Review,label,cleaned_review
"So far, very impressed with the app.",POSITIVE,"['far', 'impress', 'app']"
Nice app for song lovers I personally love this app,POSITIVE,"['nice', 'app', 'song', 'lover', 'personally', 'love', 'app']"
Great sound great selection,POSITIVE,"['great', 'sound', 'great', 'selection']"
"Spotify tells that it gives 30 mins of ad free music but it gives ad after every 6-7 mins. And now it contains sexual content too. Idk what are sexual audios doing in a music ap. It's disturbing when such cheap content pops up on the screen while searching for my fav songs. Your ads are very irritating I swear. I know they are made to sound irritating, I swear the voices get to my nerves so much.",NEGATIVE,"['spotify', 'tell', 'give', 'min', 'ad', 'free', 'music', 'give', 'ad', 'every', 'min', 'contain', 'sexual', 'content', 'idk', 'sexual', 'audio', 'music', 'ap', 'disturb', 'cheap', 'content', 'pop', 'screen', 'search', 'fav', 'song', 'ad', 'irritate', 'swear', 'know', 'make', 'sound', 'irritate', 'swear', 'voice', 'get', 'nerve', 'much']"
Its autoplay is off yet playing as autoplay.,NEGATIVE,"['autoplay', 'yet', 'play', 'autoplay']"
"Usually great but recently the app has been bugging quite badly - I'll pause the music to do something outside of the app, and when I go back the control bar has vanished so I can't play, skip etc. Still have the bar in notifs but that stops syncing with what's playing so barely useful and even closing all, reopening the app & picking new song doesn't fix it, just now I don't even have notifs bar to control it. Really ruins the usability.",NEGATIVE,"['usually', 'great', 'recently', 'app', 'bug', 'quite', 'badly', 'ill', 'pause', 'music', 'something', 'outside', 'app', 'go', 'back', 'control', 'bar', 'vanish', 'ca', 'nt', 'play', 'skip', 'etc', 'still', 'bar', 'notifs', 'stop', 'sync', 'what', 's', 'play', 'barely', 'useful', 'even', 'close', 'reopen', 'app', 'pick', 'new', 'song', 'doe', 'nt', 'fix', 'do', 'nt', 'even', 'notifs', 'bar', 'control', 'really', 'ruin', 'usability']"
"Always love using Spotify, nice to get new playlists made for urself weekly to discover new music, can't live without music. â˜ºï¸ðŸŽµðŸŽ§",POSITIVE,"['always', 'love', 'use', 'spotify', 'nice', 'get', 'new', 'playlist', 'make', 'urself', 'weekly', 'discover', 'new', 'music', 'ca', 'nt', 'live', 'without', 'music']"
This is very nice app In this app there is no add like other music add Please try it,POSITIVE,"['nice', 'app', 'app', 'add', 'like', 'music', 'add', 'please', 'try']"
You dont have control over the songs you want to hear and that's supid,NEGATIVE,"['do', 'nt', 'control', 'song', 'want', 'hear', 'that', 's', 'supid']"
Marvelous Spotify is the best,POSITIVE,"['marvelous', 'spotify', 'best']"
"Unfortunately 0 cannot be given. Spotify, both the app & web is the most unusable and unintuitive user interface ever created. Shame :(",NEGATIVE,"['unfortunately', 'give', 'spotify', 'app', 'web', 'unusable', 'unintuitive', 'user', 'interface', 'ever', 'create', 'shame']"
Yesterday when I clicked on a song suddenly 6 ads continued please fix it. A suggestion is that please add Google Play purchasing option for paying from Google Play balance because I have money in Google Play Balance. Please hear my request.,NEGATIVE,"['yesterday', 'click', 'song', 'suddenly', 'ad', 'continue', 'please', 'fix', 'suggestion', 'please', 'add', 'google', 'play', 'purchasing', 'option', 'pay', 'google', 'play', 'balance', 'money', 'google', 'play', 'balance', 'please', 'hear', 'request']"
Too many adds...ðŸ˜¡ðŸ˜¡ I'm so irritated.,NEGATIVE,"['many', 'add', 'i', 'm', 'irritated']"
Can't play songs in order i want to. In order to do so i need to pay. And after updating today i now can't see my liked songs as they won't load.,NEGATIVE,"['ca', 'nt', 'play', 'song', 'order', 'want', 'order', 'need', 'pay', 'updating', 'today', 'ca', 'nt', 'see', 'like', 'song', 'wo', 'nt', 'load']"
Woww spotify is so beautiful you can see all internal musical song in spotify app so you download now ðŸ˜‡,POSITIVE,"['woww', 'spotify', 'beautiful', 'see', 'internal', 'musical', 'song', 'spotify', 'app', 'download']"
"Always asking for premium so many ads, youtube music is better",NEGATIVE,"['always', 'ask', 'premium', 'many', 'ad', 'youtube', 'music', 'better']"
"Very good collection, hope to hear more good music.",POSITIVE,"['good', 'collection', 'hope', 'hear', 'good', 'music']"
"Every time I click a song, spotify will stop all music for 15 seconds before it starts playing the song",NEGATIVE,"['every', 'time', 'click', 'song', 'spotify', 'stop', 'music', 'second', 'start', 'play', 'song']"
"This app really sucks! I don't know what happened but last week, I've been getting these bugs like my liked songs are only playing in 10 seconds and when you exit from the app, it will stop. Also, I can't play my normal playlists without playing it in the shuffle button. This frustrates me.",NEGATIVE,"['app', 'really', 'suck', 'do', 'nt', 'know', 'happen', 'last', 'week', 'i', 've', 'get', 'bug', 'like', 'like', 'song', 'play', 'second', 'exit', 'app', 'stop', 'also', 'ca', 'nt', 'play', 'normal', 'playlist', 'without', 'play', 'shuffle', 'button', 'frustrate']"
"Since I updated the application, the lyrics disappeared What happens...",NEGATIVE,"['since', 'update', 'application', 'lyric', 'disappear', 'happen']"
"Thank you very much, it is good sound quality.",POSITIVE,"['thank', 'much', 'good', 'sound', 'quality']"
Excellent app. Music to suit everyone and every mood or event. Love it.,POSITIVE,"['excellent', 'app', 'music', 'suit', 'everyone', 'every', 'mood', 'event', 'love']"
"I say it honestly a amazing app, because I love the fact that you can create your own playlist.",POSITIVE,"['say', 'honestly', 'amazing', 'app', 'love', 'fact', 'create', 'playlist']"
Downloaded this app mainly because was a fan of Joe Rogan's podcast. . And at some point yall made the videos unavailable,NEGATIVE,"['download', 'app', 'mainly', 'fan', 'joe', 'rogans', 'podcast', 'point', 'y', 'all', 'make', 'video', 'unavailable']"
"This app is good, but sometimes when I play my favorite song in my playlist, the different song was played, but it's good listening to the song using this app.",POSITIVE,"['app', 'good', 'sometimes', 'play', 'favorite', 'song', 'playlist', 'different', 'song', 'play', 'good', 'listening', 'song', 'use', 'app']"
The update made adding songs to a playlist difficult .,NEGATIVE,"['update', 'make', 'add', 'song', 'playlist', 'difficult']"
The best aap but music is not play some times,NEGATIVE,"['best', 'aap', 'music', 'play', 'time']"
Has everything you need on the app when comes to music app,POSITIVE,"['everything', 'need', 'app', 'come', 'music', 'app']"
"Ads are good , but ads get interrupted by songs sometimes â˜•",NEGATIVE,"['ad', 'good', 'ad', 'get', 'interrupted', 'song', 'sometimes']"
love the music BUT it's horrible that you can't delete the search history of all time. Once I heard something it will always show up again if I search for something similar. Please change this!! this can't be a thing for such an amazing app.,NEGATIVE,"['love', 'music', 'horrible', 'ca', 'nt', 'delete', 'search', 'history', 'time', 'hear', 'something', 'always', 'show', 'search', 'something', 'similar', 'please', 'change', 'ca', 'nt', 'thing', 'amazing', 'app']"
The best music platform in the world,POSITIVE,"['best', 'music', 'platform', 'world']"
I like it cause it has some of the songs I like however the fact that they only come in Playlists so I can't just listen to my song I picked kinda pisses me off,NEGATIVE,"['like', 'cause', 'song', 'like', 'however', 'fact', 'come', 'playlist', 'ca', 'nt', 'listen', 'song', 'pick', 'kinda', 'piss']"
To much ads.,NEGATIVE,"['much', 'ad']"
1 star for this app because I just wanna PLAY MY FAVORITE SONG IT JUST PLAYS ANOTHER AD Fix it and I'll put it into 5 stars and it's so annoying,NEGATIVE,"['star', 'app', 'wan', 'na', 'play', 'favorite', 'song', 'play', 'another', 'ad', 'fix', 'ill', 'put', 'star', 'annoying']"
Good app. But istfg why Does it shoes no internet connection when my mobile data is working fine the app literally just works fine with wifi fix this it's low-key annoying,NEGATIVE,"['good', 'app', 'istfg', 'shoe', 'internet', 'connection', 'mobile', 'data', 'work', 'fine', 'app', 'literally', 'work', 'fine', 'wifi', 'fix', 'lowkey', 'annoying']"
"Awesome app, i like adds. Its very beautiful to here. Especially zomato add.",POSITIVE,"['awesome', 'app', 'like', 'add', 'beautiful', 'especially', 'zomato', 'add']"
Full ads iam not inresting,NEGATIVE,"['full', 'ad', 'iam', 'inresting']"
Just love love this app my speaker is on all the time 5 star,POSITIVE,"['love', 'love', 'app', 'speaker', 'time', 'star']"
My experience with this app has been good so far. You not only play your favourite songs but the app also recommends songs you can listen to based on your song listening history.,POSITIVE,"['experience', 'app', 'good', 'far', 'play', 'favourite', 'song', 'app', 'also', 'recommend', 'song', 'listen', 'base', 'song', 'listen', 'history']"
This app turned to good to a ea app Need Premium for no shuffle play,NEGATIVE,"['app', 'turn', 'good', 'ea', 'app', 'need', 'premium', 'shuffle', 'play']"
It's a very good app just that I can't pay for premium because I'm using a verve card. I hope that will be rectified soon,POSITIVE,"['good', 'app', 'ca', 'nt', 'pay', 'premium', 'i', 'm', 'use', 'verve', 'card', 'hope', 'rectify', 'soon']"
Excellent app to listen to music. And it is the best one out there.,POSITIVE,"['excellent', 'app', 'listen', 'music', 'best', 'one']"
Very happy with this App. Lovely songs and podcasts. Thank you do much.,POSITIVE,"['happy', 'app', 'lovely', 'song', 'podcasts', 'thank', 'much']"
I love this app! It's one of my favourites!,POSITIVE,"['love', 'app', 'one', 'favourite']"
"5 stars ðŸ¤:copyright: to you, really this app make me full day in happily mood When I play a song and they play related song no need to search ðŸ˜â¤ï¸ðŸ¥°",POSITIVE,"['star', 'copyright', 'really', 'app', 'make', 'full', 'day', 'happily', 'mood', 'play', 'song', 'play', 'relate', 'song', 'need', 'search']"
"Hello Spotify team! I am recently having a problem with Spotify that is I can't log in my old account I always try but never work even if I try to sign in it's still not work it's not making my account neither letting me use my old account please solve this problem I really love Spotify songs, I hope you will get this problem repair soon thank you!",NEGATIVE,"['hello', 'spotify', 'team', 'recently', 'problem', 'spotify', 'ca', 'nt', 'log', 'old', 'account', 'always', 'try', 'never', 'work', 'even', 'try', 'sign', 'still', 'work', 'make', 'account', 'neither', 'let', 'use', 'old', 'account', 'please', 'solve', 'problem', 'really', 'love', 'spotify', 'song', 'hope', 'get', 'problem', 'repair', 'soon', 'thank']"
So many ads and frequentðŸ˜’ðŸ˜’,POSITIVE,"['many', 'ad', 'frequent']"
Love the variety of different music available.,POSITIVE,"['love', 'variety', 'different', 'music', 'available']"
"Love the service, using the app when i actually want to works flawlessly. but the app has 1 big issue for me. It tries to open spotify and play my local audio files when i open them outside the app. and is making it impossible to play them with the app installed. I have it set to not have permission for local files but it reads them anyways.",NEGATIVE,"['love', 'service', 'use', 'app', 'actually', 'want', 'work', 'flawlessly', 'app', 'big', 'issue', 'try', 'open', 'spotify', 'play', 'local', 'audio', 'file', 'open', 'outside', 'app', 'make', 'impossible', 'play', 'app', 'instal', 'set', 'permission', 'local', 'file', 'read', 'anyways']"
I can't use it. It keep showing the logo only and not load in. I have delete and download it back several times but it didn't work,NEGATIVE,"['ca', 'nt', 'use', 'keep', 'show', 'logo', 'load', 'delete', 'download', 'back', 'several', 'time', 'did', 'nt', 'work']"
I don't like it u can't pick what playlist you want to listen to unless u pay and u can only skip 6 songs a hour and I don't really like how glitchy it is,NEGATIVE,"['do', 'nt', 'like', 'u', 'ca', 'nt', 'pick', 'playlist', 'want', 'listen', 'unless', 'u', 'pay', 'u', 'skip', 'song', 'hour', 'do', 'nt', 'really', 'like', 'glitchy']"
"I'm a bit confused, I wanna play songs from an album only but I can't and rather it plays random songs I don't know what, but I'd like to go on artists and play songs from their albums",POSITIVE,"['i', 'm', 'bit', 'confused', 'wan', 'na', 'play', 'song', 'album', 'ca', 'nt', 'rather', 'play', 'random', 'song', 'do', 'nt', 'know', 'i', 'd', 'like', 'go', 'artist', 'play', 'song', 'album']"
Love Spotify-I can pick music thar calms me. Better than going to a bar or a therapy session!!!,NEGATIVE,"['love', 'spotifyi', 'pick', 'music', 'thar', 'calm', 'better', 'go', 'bar', 'therapy', 'session']"
I would give it 5 stars because i like music but what they did with the premium is messed up they went from a cool app to a money hungry app,NEGATIVE,"['would', 'give', 'star', 'like', 'music', 'premium', 'mess', 'go', 'cool', 'app', 'money', 'hungry', 'app']"
This app is amazing but i thing or not there download option please give download option to download the song,POSITIVE,"['app', 'amazing', 'thing', 'download', 'option', 'please', 'give', 'download', 'option', 'download', 'song']"
Good app but now there is a big bug in this app We open a song but it play a different song everytime This is a very bad problem Please fix it,NEGATIVE,"['good', 'app', 'big', 'bug', 'app', 'open', 'song', 'play', 'different', 'song', 'everytime', 'bad', 'problem', 'please', 'fix']"
Fantastic! Love making my own playlists and being able to access new albums immediately...,POSITIVE,"['fantastic', 'love', 'make', 'playlist', 'able', 'access', 'new', 'album', 'immediately']"
I love everything about Spotify. I have tried Amazon and Pandora and just feel Spotify offers more. I can find even the most obscure music here.,POSITIVE,"['love', 'everything', 'spotify', 'try', 'amazon', 'pandora', 'feel', 'spotify', 'offer', 'find', 'even', 'obscure', 'music']"
I enjoy the variety of music that sporty has to offer. Is amazing. All kind if music,POSITIVE,"['enjoy', 'variety', 'music', 'sporty', 'offer', 'amazing', 'kind', 'music']"
Very laggy. Before and after update. Even tried to reinstall. But still laggy. Sometimes cant even open.,NEGATIVE,"['laggy', 'update', 'even', 'try', 'reinstall', 'still', 'laggy', 'sometimes', 'ca', 'nt', 'even', 'open']"
I am premium user although I can't see canvas feature on my account. I have been updating but didn't worked.,NEGATIVE,"['premium', 'user', 'although', 'ca', 'nt', 'see', 'canvas', 'feature', 'account', 'updating', 'did', 'nt', 'work']"
It's nice to use it allaw you to listen music's while using other apps,POSITIVE,"['nice', 'use', 'allaw', 'listen', 'music', 'use', 'apps']"
Can find all the music I want and works offline anywhere so it's great for my job,POSITIVE,"['find', 'music', 'want', 'work', 'offline', 'anywhere', 'great', 'job']"
Started hiding songs that I added to my Playlist and won't let me unhide them,POSITIVE,"['start', 'hide', 'song', 'add', 'playlist', 'wo', 'nt', 'let', 'unhide']"
"Spotify shuffle a bit weak, but so many premium subscription vouchers.. should be five stars!",NEGATIVE,"['spotify', 'shuffle', 'bite', 'weak', 'many', 'premium', 'subscription', 'voucher', 'five', 'star']"
"Don't like the way you have to get premium for almost everything in mobile, but in pc there is no problem except for the ads. Other than that there is no problem.",POSITIVE,"['do', 'nt', 'like', 'way', 'get', 'premium', 'almost', 'everything', 'mobile', 'pc', 'problem', 'except', 'ad', 'problem']"
"Its decent, I just wanna know why I get hit why 5 ads every 2 songs",POSITIVE,"['decent', 'wan', 'na', 'know', 'get', 'hit', 'ad', 'every', 'song']"
Good app but fix your bugs. They are too many!!!,NEGATIVE,"['good', 'app', 'fix', 'bug', 'many']"
It's actually good if you are a premium user,POSITIVE,"['actually', 'good', 'premium', 'user']"
Really like how I can create a playlist ..,POSITIVE,"['really', 'like', 'create', 'playlist']"
"I love the app but I'm experiencing a lot of problems lately 1. The app keeps glitching and becoming faulty .I have tried uninstaling and redownloading the app many times but it still doesn't work 2. I can use the app but music can stop playing on its on . Also the controls for the app go Grey so when I want to stop music ,I have to close the application and sometimes that doesn't work Please help I really don't want to be using apple music ðŸ˜¢",NEGATIVE,"['love', 'app', 'i', 'm', 'experience', 'lot', 'problem', 'lately', 'app', 'keep', 'glitching', 'become', 'faulty', 'tried', 'uninstaling', 'redownloading', 'app', 'many', 'time', 'still', 'doe', 'nt', 'work', 'use', 'app', 'music', 'stop', 'play', 'also', 'control', 'app', 'go', 'grey', 'want', 'stop', 'music', 'close', 'application', 'sometimes', 'doe', 'nt', 'work', 'please', 'help', 'really', 'do', 'nt', 'want', 'use', 'apple', 'music']"
I can't play my fav songs before the shuffle play,POSITIVE,"['ca', 'nt', 'play', 'fav', 'song', 'shuffle', 'play']"
Not used to the interface yet.,NEGATIVE,"['use', 'interface', 'yet']"
Excellent this app for music is so good I love spotify,POSITIVE,"['excellent', 'app', 'music', 'good', 'love', 'spotify']"
"I hate the fact I can't put the song I want as a free user, I just want this one specific song to listen to first in my liked but I only get to hear a couple seconds of it, I have a bunch of liked songs so it's hard to get to the one I want in my liked. Also the 6 skips only and having to wait for more skips is annoying as a free user",NEGATIVE,"['hate', 'fact', 'ca', 'nt', 'put', 'song', 'want', 'free', 'user', 'want', 'one', 'specific', 'song', 'listen', 'first', 'like', 'get', 'hear', 'couple', 'second', 'bunch', 'like', 'song', 'hard', 'get', 'one', 'want', 'like', 'also', 'skip', 'wait', 'skip', 'annoying', 'free', 'user']"
I chose my music and found it good,POSITIVE,"['choose', 'music', 'find', 'good']"
"This app is good after all but sometimes it doesn't play the song that I wanted to listen to, and also I hate the skip song limit (6 skips per hour) and I want it to be removed because it's annoying and frustrating. I'll rate 5 stars if you fix those issues.",NEGATIVE,"['app', 'good', 'sometimes', 'doe', 'nt', 'play', 'song', 'want', 'listen', 'also', 'hate', 'skip', 'song', 'limit', 'skip', 'per', 'hour', 'want', 'remove', 'annoying', 'frustrating', 'ill', 'rate', 'star', 'fix', 'issue']"
In advertisement there is option for downloading song. But in that app it is missing,NEGATIVE,"['advertisement', 'option', 'download', 'song', 'app', 'miss']"
I love this app sm and use it every day. The only thing I'd say is I wish they had the same features on phones as on laptop such as making folders and seeing friend activity.,NEGATIVE,"['love', 'app', 'sm', 'use', 'every', 'day', 'thing', 'i', 'd', 'say', 'wish', 'feature', 'phone', 'laptop', 'make', 'folder', 'see', 'friend', 'activity']"
"Love this app. Its helping me to listen different category of songs with different genres with lyrics. Like whenever a song hit my mind then i used to open this app. In gym, walking, traveling, study time, lonely and sleep time this would be helpful to enjoy music. Thank you Spotify.",POSITIVE,"['love', 'app', 'helping', 'listen', 'different', 'category', 'songs', 'different', 'genre', 'lyric', 'like', 'whenever', 'song', 'hit', 'mind', 'use', 'open', 'app', 'gym', 'walk', 'travel', 'study', 'time', 'lonely', 'sleep', 'time', 'would', 'helpful', 'enjoy', 'music', 'thank', 'spotify']"
Best music streaming app,POSITIVE,"['best', 'music', 'stream', 'app']"
I will never use premium. Show me adds as much you can.,NEGATIVE,"['never', 'use', 'premium', 'show', 'add', 'much']"
This is dissapointing. Cant listen for 1 minute without a damn add,NEGATIVE,"['dissapointing', 'ca', 'nt', 'listen', 'minute', 'without', 'damn', 'add']"
Good platform. I love it,POSITIVE,"['good', 'platform', 'love']"
This app will force you in every way to buy its premium and after 3-4 songs it again given you 3 ads,POSITIVE,"['app', 'force', 'every', 'way', 'buy', 'premium', 'song', 'give', 'ad']"
"I don't like the new update because I can't skip songs, I can't drag in timestamps and this app suddenly add songs that I didn't put in my playlist.",POSITIVE,"['do', 'nt', 'like', 'new', 'update', 'ca', 'nt', 'skip', 'song', 'ca', 'nt', 'drag', 'timestamps', 'app', 'suddenly', 'add', 'song', 'did', 'nt', 'put', 'playlist']"
"I get that you need to show ads to be profitable and grow your company but the amount of ads your app is showing me is just crazy, I counted the ads last time, I was playing a playlist and after playing minimum 1 to maximum 3 songs this app showed me a 30-50 seconds ad, in other words 5-6 ads in an hour. You do realise that you're just driving me away instead of persuading me to buy the premium? Please reconsider your ad amount.",NEGATIVE,"['get', 'need', 'show', 'ad', 'profitable', 'grow', 'company', 'amount', 'ad', 'app', 'show', 'crazy', 'count', 'ad', 'last', 'time', 'playing', 'playlist', 'play', 'minimum', 'maximum', 'song', 'app', 'show', 'second', 'ad', 'word', 'ad', 'hour', 'realise', 'you', 're', 'drive', 'away', 'instead', 'persuade', 'buy', 'premium', 'please', 'reconsider', 'ad', 'amount']"
Love Spotify. Do recommend for anyone who's thinking about downloading it.,POSITIVE,"['love', 'spotify', 'recommend', 'anyone', 'who', 's', 'think', 'download']"
I bloody love this app. A bit buggy at times (especially offline) which cost it the full 5.,POSITIVE,"['bloody', 'love', 'app', 'bit', 'buggy', 'time', 'especially', 'offline', 'cost', 'full']"
"Offers all the artists & podcasts that I want, but every update makes it worse. It's been a year and this is still true.",POSITIVE,"['offer', 'artist', 'podcasts', 'want', 'every', 'update', 'make', 'worse', 'year', 'still', 'true']"
It's kinda slow sometimes but then again it might be my phone but so far it has been nothing but amazing,POSITIVE,"['kinda', 'slow', 'sometimes', 'might', 'phone', 'far', 'nothing', 'amazing']"
"It does what it does, unfortunately not well but not like there's much better options. The app basically decides what you can't do and when. Want to actually listen to songs only from your playlist? Too bad! Here's a song that's not even in it! Want to repeat your music? OOPS! Gotta pay for that! Want to listen to a song on its own? Why would you! Here's a playlist that you have to skip through! Had the app for 4 months when out of the blue it started limiting what I can do. Annoying app.",NEGATIVE,"['unfortunately', 'well', 'like', 'there', 's', 'much', 'better', 'option', 'app', 'basically', 'decide', 'ca', 'nt', 'want', 'actually', 'listen', 'song', 'playlist', 'bad', 'here', 'song', 'that', 's', 'even', 'want', 'repeat', 'music', 'oops', 'get', 'ta', 'pay', 'want', 'listen', 'song', 'would', 'heres', 'playlist', 'skip', 'app', 'month', 'blue', 'start', 'limit', 'annoying', 'app']"
Why my Spotify doesn't have a loop icon ! I'm so frustrated,NEGATIVE,"['spotify', 'doe', 'nt', 'loop', 'icon', 'i', 'm', 'frustrate']"
Amazing App..Smooth interface.. great collection,POSITIVE,"['amazing', 'appsmooth', 'interface', 'great', 'collection']"
"Too many ads like seriously...now they are giving ads after every song..and they keep saying ""music ad free hi accha lgta hain"" dn don't give ads ... No matter how they try to change our minds with their ad style I am not gonna pay to listen music ... I would rather sleep...worst app ever",NEGATIVE,"['many', 'ad', 'like', 'seriouslynow', 'give', 'ad', 'every', 'songand', 'keep', 'say', 'music', 'ad', 'free', 'hi', 'accha', 'lgta', 'hain', 'dn', 'do', 'nt', 'give', 'ad', 'matter', 'try', 'change', 'mind', 'ad', 'style', 'gon', 'na', 'pay', 'listen', 'music', 'would', 'rather', 'sleepworst', 'app', 'ever']"
Love the way the music is displayed and organized,POSITIVE,"['love', 'way', 'music', 'display', 'organize']"
Fix your systems! Cannot play more than 3 sec and stop. Cut my premium 'cos of this,NEGATIVE,"['fix', 'system', 'play', 'sec', 'stop', 'cut', 'premium', 'co']"
Tis fine but Ads should be skippable atleast,NEGATIVE,"['ti', 'fine', 'ad', 'skippable', 'atleast']"
For me it's very cool music app,POSITIVE,"['cool', 'music', 'app']"
Love Spotify!! I use it literally everyday!,POSITIVE,"['love', 'spotify', 'use', 'literally', 'everyday']"
Great music and service,POSITIVE,"['great', 'music', 'service']"
one of the best music platform but I didn't find any music's lyrics,NEGATIVE,"['one', 'best', 'music', 'platform', 'did', 'nt', 'find', 'music', 'lyric']"
Awesome app i love it and i have never experienced any problems with it here in ðŸ‡§ðŸ‡¼,POSITIVE,"['awesome', 'app', 'love', 'never', 'experience', 'problem']"
This app keeps on sucking me since I updated. It does not play the song that I have recommended but it will rather be streaming another song that I have not even seen it.,NEGATIVE,"['app', 'keep', 'suck', 'since', 'update', 'play', 'song', 'recommend', 'rather', 'stream', 'another', 'song', 'even', 'see']"
I like the app works very when I want to listen to music during class,POSITIVE,"['like', 'app', 'work', 'want', 'listen', 'music', 'class']"
Amazing App ! Easy to listen to music on Spotify.,POSITIVE,"['amazing', 'app', 'easy', 'listen', 'music', 'spotify']"
So many great albums and music being released all the time but I don't find it until months later because yall cannot put it into recent releases?? Why??? Why do you want me to listen to some trash dance music from drake but when a upcoming star like trapland pat releases yall can't even SHOW ME it. I'm boutta switch to YouTube music fr yall making me miss out on too much,NEGATIVE,"['many', 'great', 'album', 'music', 'release', 'time', 'do', 'nt', 'find', 'month', 'later', 'y', 'all', 'put', 'recent', 'release', 'want', 'listen', 'trash', 'dance', 'music', 'drake', 'upcoming', 'star', 'like', 'trapland', 'pat', 'release', 'y', 'all', 'ca', 'nt', 'even', 'show', 'i', 'm', 'boutta', 'switch', 'youtube', 'music', 'fr', 'y', 'all', 'make', 'miss', 'much']"
My Spotify app doesn't work on wifi network. I don't know what's the problem but it need to be fixed. I even tried doing reinstallation but it didn't fix.,NEGATIVE,"['spotify', 'app', 'doe', 'nt', 'work', 'wifi', 'network', 'do', 'nt', 'know', 'what', 's', 'problem', 'need', 'fix', 'even', 'try', 'reinstallation', 'did', 'nt', 'fix']"
Best music app I ever used foreals ! Always finding the songs I want an more ! An the playlist they be making !! Sheesh slaps for days !ðŸ’¯ðŸ:trade_mark:ðŸ”¥ðŸŽ§,POSITIVE,"['best', 'music', 'app', 'ever', 'use', 'foreals', 'always', 'find', 'song', 'want', 'playlist', 'make', 'sheesh', 'slap', 'day', 'trade_mark']"
Still trying to figure out how it all works. Sometimes. Music starts playing all by itself.,NEGATIVE,"['still', 'try', 'figure', 'work', 'sometimes', 'music', 'start', 'play']"
"I paid for a premium account but songs won't play. I press on the playlists but it just says its empty. Tried uninstalling and installing again, still the same issue. I don't know what to do",NEGATIVE,"['pay', 'premium', 'account', 'song', 'wo', 'nt', 'play', 'press', 'playlist', 'say', 'empty', 'try', 'uninstalling', 'installing', 'still', 'issue', 'do', 'nt', 'know']"
This app is where I listen to all my music,POSITIVE,"['app', 'listen', 'music']"
Amazing if you have premium and if you can't afford you still have 3 months free,POSITIVE,"['amazing', 'premium', 'ca', 'nt', 'afford', 'still', 'month', 'free']"
Many ad and not connection to internet,NEGATIVE,"['many', 'ad', 'connection', 'internet']"
Okay but adds are annoying.,NEGATIVE,"['okay', 'add', 'annoying']"
My network is fine but it doesn't download and says no internet connection,NEGATIVE,"['network', 'fine', 'doe', 'nt', 'download', 'say', 'internet', 'connection']"
This verry good music platform Thank you,POSITIVE,"['verry', 'good', 'music', 'platform', 'thank']"
It's not bad. It works perfectly in my phone I don't have much to say except good job spotify crue,POSITIVE,"['bad', 'work', 'perfectly', 'phone', 'do', 'nt', 'much', 'say', 'except', 'good', 'job', 'spotify', 'crue']"
Best music streaming app in Play Store.,NEGATIVE,"['best', 'music', 'stream', 'app', 'play', 'store']"
I love it sooo much it has a lot of songs but they could add more kpop,POSITIVE,"['love', 'much', 'lot', 'song', 'could', 'add', 'kpop']"
"The best music streaming platform, even though I don't have Premium, still, the quality is at its best!",POSITIVE,"['best', 'music', 'streaming', 'platform', 'even', 'though', 'do', 'nt', 'premium', 'still', 'quality', 'best']"
Its The Best Music App I Have Ever Seen,POSITIVE,"['best', 'music', 'app', 'ever', 'see']"
Can't open after clearing catch data,NEGATIVE,"['ca', 'nt', 'open', 'clearing', 'catch', 'data']"
Fun and relaxed way of listening to music and podcasts,POSITIVE,"['fun', 'relaxed', 'way', 'listen', 'music', 'podcasts']"
"I love it. Just the algorithm doesn't really work well for me. I get very weird recommendations like church songs, rocks that are not my type and podcasts that I'd never listen to, but not all the time. I got some very goodie goldie song recommendations too.",NEGATIVE,"['love', 'algorithm', 'doe', 'nt', 'really', 'work', 'well', 'get', 'weird', 'recommendation', 'like', 'church', 'song', 'rock', 'type', 'podcasts', 'i', 'd', 'never', 'listen', 'time', 'get', 'goodie', 'goldie', 'song', 'recommendation']"
This app breaks if you try and put your music on sd card for offline use. It's been a problem for years and I see no hint of a solution.,NEGATIVE,"['app', 'break', 'try', 'put', 'music', 'sd', 'card', 'offline', 'use', 'problem', 'year', 'see', 'hint', 'solution']"
Unable to login,NEGATIVE,"['unable', 'login']"
"loving it can live with the ads so not subscring....yet! Ok subscribed, family plan. Very much worth it!",POSITIVE,"['love', 'live', 'ad', 'subscringyet', 'ok', 'subscribe', 'family', 'plan', 'much', 'worth']"
The UI malfunctioning in dark mode.,NEGATIVE,"['ui', 'malfunction', 'dark', 'mode']"
Totally good no hangs or g glitches alot of options too,NEGATIVE,"['totally', 'good', 'hang', 'g', 'glitch', 'alot', 'option']"
"Spotify itself, is such an amazing app! Even though, I was connected on the phone, I was still allowed to connect here, on my computer! This app is a defenite 100% five star! And it can even auto-pause your music when you are on a different app that includes game music, or something! But for the people that did not give Spotify a five star, you should now! Again, this is a great app! Thank you!!!!",POSITIVE,"['spotify', 'amazing', 'app', 'even', 'though', 'connected', 'phone', 'still', 'allow', 'connect', 'computer', 'app', 'defenite', 'five', 'star', 'even', 'autopause', 'music', 'different', 'app', 'include', 'game', 'music', 'something', 'people', 'give', 'spotify', 'five', 'star', 'great', 'app', 'thank']"
